PassengerId,Age,Fare,Gender,City,Subscription,Score,JoinDate,Email,Phone,IsActive,Remarks,DeptCode,DiscountCode
486,37.0,440.77,F,Tokyo,Basic,79.0,2021-04-30,user485@example.com,+1-555-7115,No,Excellent,D02,
487,12.0,472.92,male,London,Basic,86.0,2021-05-01,user486@example.com,+1-555-8756,1,,D04,SAVE20
488,55.0,239.03,F,New York,Basic,100.0,2021-05-02,user487@example.com,+1-555-5409,No,Excellent,D02,WELCOME50
489,13.0,310.57,Female,Berlin,Premium,84.0,2021-05-03,user488@example.com,+1-555-6284,False,Excellent,D01,
490,23.0,91.85,F,New York,Premium,74.0,2021-05-04,user489@example.com,+1-555-3830,,Good,D02,
491,30.0,495.67,Male,Berlin,Premium,94.0,2021-05-05,user490@example.com,+1-555-3281,False,ok,D02,
492,17.0,123.52,Female,,Basic,96.0,2021-05-06,,+1-555-5681,True,Average,D02,
493,62.0,471.94,female,Tokyo,Basic,96.0,2021-05-07,user492@example.com,+1-555-6811,False,Good,D04,
494,84.0,328.33,Female,Paris,Free,62.0,2021-05-08,user493@example.com,+1-555-9584,none,Unknown,D01,WELCOME50
495,13.0,307.79,male,Paris,Basic,49.0,2021-05-09,user494@example.com,+1-555-2968,none,ok,D02,
496,59.0,261.22,M,London,Premium,61.0,2021-05-10,user495@example.com,+1-555-9823,No,ok,D04,
497,19.0,123.03,female,Berlin,Premium,80.0,2021-05-11,user496@example.com,+1-555-7893,Yes,Unknown,,SAVE10
498,49.0,96.5,Female,Berlin,Basic,72.0,2021-05-12,user497@example.com,+1-555-9308,False,Average,D03,SAVE20
499,12.0,118.04,female,Berlin,Basic,66.0,2021-05-13,user498@example.com,+1-555-1106,0,ok,D02,
500,61.0,101.35,female,Tokyo,Premium,78.0,2021-05-14,user499@example.com,+1-555-4047,none,Excellent,D01,
501,19.0,392.0,female,Berlin,Basic,47.0,2021-05-15,user500@example.com,+1-555-2813,Yes,Average,D02,
502,76.0,181.56,M,Paris,Premium,72.0,2021-05-16,user501@example.com,+1-555-4337,True,,D03,WELCOME50
503,9.0,38.34,F,Tokyo,Premium,86.0,2021-05-17,user502@example.com,+1-555-6157,1,Average,D01,
504,71.0,484.86,female,New York,Basic,78.0,2021-05-18,user503@example.com,+1-555-4097,1,Good,D04,WELCOME50
505,28.0,443.06,Male,Berlin,Basic,80.0,2021-05-19,user504@example.com,+1-555-3366,none,Average,D01,
506,78.0,464.6,male,Berlin,Premium,93.0,2021-05-20,user505@example.com,+1-555-5624,Yes,Excellent,D04,
507,52.0,497.5,M,New York,Premium,69.0,2021-05-21,user506@example.com,,none,Good,D01,WELCOME50
508,83.0,95.21,Female,Berlin,FREE,60.0,2021-05-22,user507@example.com,+1-555-1951,1,Poor,D04,
509,16.0,204.16,M,,Basic,87.0,2021-05-23,user508@example.com,+1-555-8812,False,Unknown,D03,
510,69.0,381.54,Female,Tokyo,Free,87.0,2021-05-24,user509@example.com,+1-555-6638,Yes,Unknown,D03,WELCOME50
511,12.0,351.05,M,Paris,Free,78.0,2021-05-25,user510@example.com,+1-555-9083,No,Average,D03,
512,25.0,85.41,Female,New York,Premium,67.0,2021-05-26,user511@example.com,+1-555-3149,False,ok,D01,
513,52.0,409.76,female,London,Basic,70.0,2021-05-27,user512@example.com,+1-555-6069,False,Good,D03,SAVE10
514,53.0,119.98,F,New York,Basic,50.0,2021-05-28,user513@example.com,+1-555-7977,False,Poor,D02,
515,23.0,119.67,,Berlin,Premium,86.0,2021-05-29,user514@example.com,+1-555-3100,No,Good,D03,WELCOME50
516,16.0,273.12,Female,Tokyo,Basic,86.0,2021-05-30,user515@example.com,+1-555-8230,True,Unknown,,
517,,300.54,Male,Tokyo,Basic,50.0,2021-05-31,user516@example.com,+1-555-4770,0,Good,D04,SAVE10
518,39.0,294.24,Female,New York,Basic,83.0,2021-06-01,user517@example.com,,none,Poor,D04,SAVE10
519,53.0,54.83,Male,Paris,Free,76.0,2021-06-02,user518@example.com,+1-555-9798,1,ok,D01,
520,42.0,439.96,male,London,Basic,54.0,2021-06-03,user519@example.com,+1-555-8076,none,Average,D02,
521,58.0,140.14,female,Tokyo,Basic,51.0,2021-06-04,user520@example.com,+1-555-1896,Yes,Excellent,D03,
522,39.0,73.46,Male,Berlin,Premium,,2021-06-05,user521@example.com,+1-555-3731,True,Good,D02,
523,14.0,445.49,F,Berlin,Basic,64.0,2021-06-06,user522@example.com,+1-555-9351,Yes,Excellent,D02,SAVE10
524,,478.27,female,Paris,Premium,97.0,,user523@example.com,+1-555-9980,none,Unknown,D04,SAVE10
525,35.0,432.44,Male,Tokyo,Premium,84.0,2021-06-08,user524@example.com,+1-555-9635,,Average,D04,
526,75.0,406.66,female,New York,Basic,77.0,2021-06-09,user525@example.com,+1-555-8556,No,Average,D04,
527,18.0,331.07,female,Berlin,NONE,77.0,2021-06-10,user526@example.com,+1-555-5498,,Good,D01,SAVE20
528,76.0,279.92,female,Paris,Free,89.0,2021-06-11,user527@example.com,+1-555-5726,False,ok,D02,
529,,,male,Tokyo,Basic,82.0,2021-06-12,user528@example.com,+1-555-3152,none,Average,D02,
530,74.0,210.14,F,Tokyo,,77.0,2021-06-13,user529@example.com,+1-555-5909,False,Good,D01,SAVE20
531,58.0,192.62,M,Tokyo,Free,55.0,2021-06-14,user530@example.com,+1-555-9095,No,Good,D01,
532,17.0,137.28,M,Tokyo,Basic,115.0,2021-06-15,user531@example.com,+1-555-8473,none,Excellent,D01,SAVE10
533,7.0,364.48,Male,,NONE,53.0,2021-06-16,user532@example.com,+1-555-6416,True,Average,D02,
534,46.0,252.98,female,Berlin,Basic,65.0,2021-06-17,user533@example.com,+1-555-5067,True,Good,D02,
535,13.0,49.71,Male,Paris,Premium,45.0,01/01/2020,user534@example.com,+1-555-6867,Yes,Excellent,D04,SAVE20
536,40.0,117.89,male,Tokyo,Basic,78.0,2021-06-19,user535@example.com,+1-555-1684,No,Poor,D04,SAVE20
537,42.0,344.8,male,London,Free,72.0,2021-06-20,user536@example.com,+1-555-8684,True,Excellent,D02,SAVE10
538,9.0,47.3,Female,London,Premium,81.0,2021-06-21,user537@example.com,+1-555-9289,none,Excellent,D04,SAVE10
539,50.0,427.09,male,Paris,Basic,43.0,2021-06-22,user538@example.com,+1-555-8047,No,Good,D01,
540,27.0,252.62,Female,New York,Premium,86.0,2021-06-23,user539@example.com,+1-555-7381,,Unknown,D03,
541,66.0,245.49,F,New York,Free,57.0,2021-06-24,user540@example.com,+1-555-6297,False,,D04,
542,5.0,300.28,Male,New York,Free,67.0,2021-06-25,user541@example.com,+1-555-6958,none,ok,D02,
543,29.0,414.09,F,London,Premium,83.0,2021-06-26,user542@example.com,+1-555-1483,False,Unknown,D04,
544,37.0,180.43,male,New York,Basic,73.0,2021-06-27,user543@example.com,+1-555-2151,False,Excellent,D04,
545,38.0,342.23,F,Berlin,Premium,74.0,2021-06-28,user544@example.com,+1-555-8068,No,ok,D04,SAVE20
546,,287.21,F,  Tokyo ,Basic,81.0,2021-06-29,user545@example.com,+1-555-9858,,Good,D03,SAVE10
547,8.0,140.84,F,London,Premium,76.0,2021-06-30,user546@example.com,+1-555-7548,Yes,Average,D01,WELCOME50
548,65.0,440.53,male,Paris,Free,64.0,2021-07-01,user547@example.com,+1-555-7031,False,Excellent,D02,
549,17.0,400.74,female,Paris,Basic,67.0,2021-07-02,user548@example.com,+1-555-3587,Yes,Excellent,D03,
550,71.0,332.64,F,Tokyo,Basic,73.0,,user549@example.com,+1-555-1468,False,ok,D02,WELCOME50
551,45.0,426.79,Female,London,Basic,56.0,2021-07-04,user550@example.com,+1-555-3437,Yes,Good,D02,SAVE10
552,4.0,434.97,male,New York,Basic,84.0,2021-07-05,user551@example.com,+1-555-5636,Yes,Poor,D02,WELCOME50
553,36.0,357.1,F,New York,Basic,74.0,2021-07-06,user552@example.com,+1-555-1498,1,Excellent,D03,SAVE10
554,70.0,420.14,female,Berlin,Free,71.0,2021-07-07,user553@example.com,+1-555-8252,Yes,Poor,D01,
555,31.0,351.76,male,Berlin,Premium,87.0,2021-07-08,user554@example.com,+1-555-9368,No,Poor,D02,SAVE10
556,19.0,343.27,M,New York,Free,68.0,2021-07-09,user555@example.com,+1-555-5779,Yes,Unknown,D01,
557,61.0,313.12,female,Paris,Basic,67.0,2021-07-10,user556@example.com,+1-555-3083,False,Good,D01,WELCOME50
558,54.0,378.83,Female,Paris,Basic,62.0,2021-07-11,user557@example.com,+1-555-1311,Yes,Poor,D04,
559,39.0,87.72,,Berlin,Premium,75.0,2021-07-12,user558@example.com,+1-555-7370,True,Good,D03,
560,74.0,441.63,M,Tokyo,,74.0,2021-07-13,user559@example.com,+1-555-3746,0,Unknown,D03,WELCOME50
561,19.0,437.2,M,New York,NONE,60.0,2021-07-14,user560@example.com,+1-555-1882,False,Good,D04,SAVE10
562,39.0,24.33,male,Berlin,Basic,67.0,2021-07-15,user561@example.com,+1-555-2399,True,Excellent,D04,
563,67.0,414.65,M,Berlin,Free,60.0,2021-07-16,user562@example.com,+1-555-6939,False,Poor,D01,SAVE10
564,45.0,73.15,Female,New York,Basic,59.0,2021-07-17,user563@example.com,+1-555-4233,No,Good,D02,SAVE10
565,13.0,174.21,Female,New York,Basic,44.0,2021-07-18,user564@example.com,+1-555-8348,0,Average,D03,
566,58.0,374.32,Male,Paris,Basic,66.0,2021-07-19,user565@example.com,+1-555-6360,0,Good,D02,
567,20.0,88.77,Female,Tokyo,Free,44.0,2021-07-20,user566@example.com,+1-555-8329,No,Poor,D02,SAVE20
568,72.0,410.8,female,Tokyo,Basic,63.0,2021-07-21,user567@example.com,+1-555-7391,0,,D04,
569,61.0,417.75,M,New York,Free,60.0,01/01/2020,user568@example.com,+1-555-8881,No,Unknown,D02,
570,39.0,258.66,Female,London,Free,85.0,2021-07-23,user569@example.com,+1-555-3781,True,Poor,D01,
571,1.0,13.13,male,Berlin,Basic,54.0,2021-07-24,user570@example.com,+1-555-9640,1,Excellent,D04,
572,3.0,150.65,Male,Berlin,,58.0,2021-07-25,user571@example.com,+1-555-5878,False,Excellent,D02,
573,77.0,312.29,M,,Free,64.0,2021-07-26,user572@example.com,+1-555-6181,No,Unknown,D04,WELCOME50
574,62.0,490.78,Male,London,Basic,61.0,2021-07-27,user573@example.com,+1-555-1608,False,Unknown,D01,
575,,319.59,,,Basic,90.0,2021-07-28,user574@example.com,+1-555-2120,True,Poor,D01,
576,25.0,137.3,male,New York,Free,52.0,2021-07-29,user575@example.com,+1-555-5148,1,Excellent,D02,WELCOME50
577,56.0,320.66,Male,New York,Basic,64.0,2021-07-30,user576@example.com,+1-555-4771,True,Unknown,D04,WELCOME50
578,33.0,274.59,F,Berlin,Basic,74.0,2021-07-31,user577@example.com,+1-555-7218,0,Excellent,D02,
579,38.0,392.12,female,New York,Basic,83.0,2021-08-01,user578@example.com,+1-555-3213,False,Unknown,D02,SAVE20
580,6.0,62.42,female,New York,Basic,64.0,2021-08-02,user579@example.com,+1-555-8382,none,Good,D04,SAVE10
581,58.0,382.9,M,New York,Premium,41.0,2021-08-03,user580@example.com,+1-555-6337,1,Average,D02,SAVE20
582,44.0,275.22,F,Berlin,Free,67.0,2021-08-04,user581@example.com,+1-555-7112,0,ok,D01,
583,45.0,481.87,Male,Paris,Basic,90.0,2021-08-05,user582@example.com,+1-555-2066,1,Good,D04,
584,32.0,177.52,F,Paris,Basic,74.0,2021-08-06,user583@example.com,+1-555-3184,0,ok,D04,WELCOME50
585,45.0,319.98,F,,Free,73.0,2021-08-07,user584@example.com,+1-555-9129,True,,D04,
586,61.0,466.69,Male,Berlin,Basic,54.0,2021-08-08,user585@example.com,+1-555-3073,No,Average,D04,SAVE10
587,47.0,60.23,male,Paris,Basic,52.0,2021-08-09,user586@example.com,+1-555-8347,False,Average,D02,
588,21.0,469.24,F,Paris,Basic,70.0,2021-08-10,user587@example.com,+1-555-5482,Yes,Unknown,D02,
589,80.0,347.06,F,Paris,Premium,48.0,2021-08-11,user588@example.com,+1-555-8407,Yes,Unknown,D01,
590,75.0,43.24,male,Berlin,Premium,81.0,2021-08-12,user589@example.com,+1-555-4309,True,Excellent,D03,
591,36.0,157.47,F,Berlin,Basic,57.0,2021-08-13,user590@example.com,+1-555-6060,False,Unknown,D03,
592,19.0,357.0,F,New York,Basic,69.0,2021-08-14,user591@example.com,+1-555-4848,False,Poor,D01,
593,20.0,43.0,F,Tokyo,Free,41.0,2021-08-15,user592@example.com,+1-555-5730,True,Unknown,D03,
594,57.0,295.26,female,Paris,Basic,64.0,2021-08-16,user593@example.com,+1-555-4064,False,Poor,D01,
595,18.0,179.48,Female,Tokyo,Free,52.0,2021-08-17,user594@example.com,+1-555-5191,No,Unknown,D02,
596,47.0,314.25,male,Berlin,,35.0,2021-08-18,user595@example.com,+1-555-5783,True,Excellent,D04,
597,49.0,32.41,F,Berlin,Basic,78.0,2021-08-19,user596@example.com,+1-555-3240,No,Poor,D04,
598,14.0,437.05,female,Berlin,Basic,94.0,2021-08-20,user597@example.com,+1-555-9441,False,Good,D02,
599,15.0,487.01,male,Tokyo,Premium,86.0,01/01/2020,user598@example.com,+1-555-3058,True,Poor,D04,SAVE10
600,31.0,484.75,M,Berlin,Basic,80.0,2021-08-22,user599@example.com,+1-555-3476,False,Excellent,D04,SAVE20
601,1.0,377.33,M,New York,Basic,63.0,2021-08-23,user600@example.com,+1-555-8063,True,ok,D03,SAVE10
602,54.0,73.74,F,Berlin,Free,82.0,2021-08-24,user601@example.com,+1-555-6410,False,Poor,D02,
603,3.0,381.55,female,London,Basic,88.0,2021-08-25,user602@example.com,+1-555-8612,No,Unknown,,WELCOME50
604,16.0,22.05,female,Tokyo,Basic,72.0,2021-08-26,user603@example.com,+1-555-9886,none,Unknown,D03,
605,57.0,20.84,male,London,Basic,52.0,2021-08-27,user604@example.com,+1-555-5540,No,ok,D04,SAVE20
606,75.0,168.57,male,Berlin,Basic,62.0,2021-08-28,user605@example.com,+1-555-3734,False,Excellent,D04,
607,12.0,249.44,,New York,Premium,95.0,2021-08-29,user606@example.com,+1-555-7550,True,Average,D02,SAVE20
608,74.0,387.5,male,Paris,Free,68.0,2021-08-30,,+1-555-4138,Yes,,D04,SAVE20
609,16.0,344.81,female,Berlin,Free,20.0,2021-08-31,user608@example.com,+1-555-8356,No,Good,D04,WELCOME50
610,72.0,228.49,Female,New York,Basic,47.0,2021-09-01,user609@example.com,,No,Unknown,D02,
611,76.0,144.08,female,Tokyo,Basic,63.0,2021-09-02,user610@example.com,+1-555-6175,,Poor,D04,WELCOME50
612,24.0,498.59,M,London,Premium,85.0,2021-09-03,user611@example.com,+1-555-6210,Yes,Poor,D03,
613,28.0,218.83,male,London,Basic,65.0,2021-09-04,,+1-555-1726,False,Good,D02,SAVE20
614,8.0,231.18,female,London,BASIC,85.0,2021-09-05,user613@example.com,+1-555-9732,none,Unknown,D04,
615,36.0,90.18,female,Tokyo,Free,62.0,2021-09-06,user614@example.com,+1-555-5751,True,Excellent,D01,
616,8.0,399.46,male,New York,Premium,40.0,2021-09-07,user615@example.com,+1-555-9049,0,Good,D02,SAVE20
617,58.0,349.9,Female,Tokyo,Basic,62.0,2021-09-08,user616@example.com,+1-555-1204,False,Unknown,D02,
618,60.0,118.18,,London,Free,75.0,2021-09-09,user617@example.com,+1-555-6192,1,Excellent,D01,
619,50.0,50.37,male,Berlin,Premium,73.0,2021-09-10,user618@example.com,+1-555-5657,none,Poor,D04,SAVE10
620,28.0,343.44,Male,Paris,Basic,51.0,2021-09-11,user619@example.com,+1-555-5412,No,Excellent,D04,
621,41.0,330.71,male,,Premium,64.0,2021-09-12,user620@example.com,+1-555-3152,1,ok,D02,
622,64.0,143.9,,Tokyo,Basic,110.0,2021-09-13,user621@example.com,+1-555-8840,No,Average,D02,
623,27.0,475.92,Female,New York,Basic,51.0,2021-09-14,user622@example.com,+1-555-2494,No,Excellent,D04,
624,63.0,84.02,Female,New York,Free,79.0,2021-09-15,user623@example.com,+1-555-7134,1,Average,D04,WELCOME50
625,17.0,221.84,male,Tokyo,Basic,38.0,2021-09-16,user624@example.com,+1-555-6431,none,Excellent,D03,
626,73.0,472.37,male,London,Free,82.0,2021-09-17,user625@example.com,+1-555-4993,1,Average,D02,
627,,215.67,male,Paris,Free,56.0,2021-09-18,user626@example.com,+1-555-1561,False,ok,D02,SAVE20
628,84.0,322.88,Female,New York,Basic,76.0,2021-09-19,user627@example.com,+1-555-2200,0,Poor,D01,
629,77.0,204.82,male,London,Basic,50.0,2021-09-20,,+1-555-3386,0,,D03,SAVE20
630,29.0,144.37,male,Berlin,Basic,74.0,2021-09-21,user629@example.com,+1-555-8600,1,Average,D04,
631,13.0,492.15,F,New York,Basic,56.0,2021-09-22,user630@example.com,+1-555-2812,False,ok,D03,SAVE10
632,46.0,,Male,London,Basic,59.0,2021-09-23,user631@example.com,+1-555-4211,0,Average,D04,WELCOME50
633,35.0,448.11,M,London,Free,76.0,01/01/2020,user632@example.com,+1-555-6391,False,Poor,D04,
634,6.0,122.68,,Paris,Free,63.0,2021-09-25,user633@example.com,+1-555-3221,False,Average,D03,
635,82.0,114.42,F,Paris,Basic,75.0,2021-09-26,user634@example.com,+1-555-9815,No,ok,D02,
636,69.0,25.26,M,Berlin,Free,67.0,2021-09-27,user635@example.com,+1-555-2363,0,ok,D04,WELCOME50
637,47.0,329.32,male,London,Free,71.0,2021-09-28,user636@example.com,+1-555-2352,0,Good,D03,WELCOME50
638,25.0,190.58,F,London,Basic,76.0,2021-09-29,user637@example.com,+1-555-9569,No,Poor,,SAVE20
639,66.0,433.54,male,Paris,Basic,64.0,2021-09-30,user638@example.com,+1-555-9884,1,Good,D03,
640,10.0,241.87,Female,,Free,55.0,2021-10-01,user639@example.com,+1-555-8954,No,Poor,D01,
641,56.0,484.41,female,New York,Basic,62.0,2021-10-02,user640@example.com,+1-555-7775,0,Average,D04,WELCOME50
642,30.0,100.91,F,Tokyo,Basic,87.0,2021-10-03,user641@example.com,+1-555-9779,0,ok,D03,WELCOME50
643,5.0,435.63,Female,Paris,,71.0,2021-10-04,user642@example.com,+1-555-3567,none,Good,D03,
644,33.0,390.53,F,Tokyo,Premium,57.0,2021-10-05,user643@example.com,+1-555-5377,1,Average,D01,
645,65.0,387.75,F,Paris,Basic,76.0,2021-10-06,user644@example.com,+1-555-7617,No,ok,D03,
646,18.0,423.94,Female,Berlin,Basic,77.0,2021-10-07,user645@example.com,+1-555-1991,,Poor,D03,SAVE20
647,49.0,382.9,M,London,Free,77.0,2021-10-08,user646@example.com,+1-555-1436,True,ok,D04,WELCOME50
648,11.0,316.85,Male,Berlin,Free,55.0,2021-10-09,user647@example.com,,1,Average,D03,SAVE20
649,26.0,74.31,male,Paris,Basic,59.0,2021-10-10,user648@example.com,+1-555-5679,No,Good,D02,SAVE10
650,63.0,25.94,F,London,Premium,59.0,2021-10-11,user649@example.com,+1-555-4478,No,Good,D01,
651,59.0,461.22,male,New York,Premium,64.0,2021-10-12,user650@example.com,+1-555-8362,False,ok,D03,
652,27.0,312.16,female,New York,Premium,78.0,2021-10-13,user651@example.com,+1-555-2624,0,Average,D01,
653,49.0,400.3,Female,Tokyo,Basic,74.0,2021-10-14,user652@example.com,+1-555-8327,Yes,Excellent,D01,
654,77.0,245.95,male,Paris,Premium,75.0,2021-10-15,user653@example.com,+1-555-9517,none,Poor,D01,WELCOME50
655,33.0,67.48,Female,Paris,Basic,90.0,2021-10-16,user654@example.com,+1-555-1592,1,Poor,D03,
656,1.0,71.34,male,New York,Basic,80.0,2021-10-17,user655@example.com,,Yes,Average,,WELCOME50
657,21.0,345.93,Male,Berlin,Basic,67.0,2021-10-18,user656@example.com,+1-555-9968,Yes,Excellent,D01,
658,55.0,,Male,London,Basic,52.0,2021-10-19,user657@example.com,+1-555-8963,1,Good,D02,
659,6.0,108.26,,Berlin,Free,59.0,2021-10-20,user658@example.com,+1-555-3826,No,,D01,
660,81.0,250.88,Male,Berlin,Basic,66.0,2021-10-21,user659@example.com,+1-555-9651,1,Unknown,D02,WELCOME50
661,69.0,41.46,Male,New York,Premium,82.0,2021-10-22,user660@example.com,+1-555-4972,Yes,Unknown,D01,
662,5.0,295.17,Male,New York,Basic,69.0,2021-10-23,user661@example.com,+1-555-9171,0,Excellent,D04,
663,3.0,141.81,Female,New York,Premium,60.0,2021-10-24,user662@example.com,+1-555-6461,none,Excellent,D01,
664,53.0,400.8,F,Tokyo,PREMIUM,59.0,2021-10-25,user663@example.com,+1-555-6876,none,Poor,D01,
665,23.0,162.08,male,Berlin,Free,68.0,2021-10-26,user664@example.com,+1-555-9148,0,Good,D03,WELCOME50
666,53.0,233.06,Male,Paris,Premium,83.0,2021-10-27,user665@example.com,+1-555-3860,0,ok,D02,SAVE20
667,37.0,15.69,Female,London,Free,93.0,2021-10-28,user666@example.com,+1-555-8227,No,Excellent,D04,
668,74.0,45.5,Female,Tokyo,,66.0,2021-10-29,user667@example.com,+1-555-6781,True,ok,D02,SAVE20
669,74.0,202.32,Female,Paris,Basic,69.0,2021-10-30,user668@example.com,+1-555-6057,1,Unknown,D04,
670,83.0,,F,Berlin,Premium,51.0,2021-10-31,user669@example.com,+1-555-2152,none,ok,D01,
671,17.0,304.01,male,New York,Basic,99.0,2021-11-01,user670@example.com,+1-555-7374,,Good,D03,
672,78.0,152.91,F,Berlin,Premium,48.0,2021-11-02,user671@example.com,+1-555-3427,1,Good,D03,SAVE20
673,73.0,350.54,M,,Basic,87.0,2021-11-03,user672@example.com,+1-555-1173,none,ok,D02,
674,,431.46,Female,Tokyo,Premium,64.0,2021-11-04,user673@example.com,+1-555-7815,0,Average,D03,SAVE20
675,51.0,392.13,M,Tokyo,Premium,61.0,2021-11-05,user674@example.com,+1-555-3494,none,Excellent,D02,
676,45.0,29.41,female,London,Premium,53.0,2021-11-06,user675@example.com,+1-555-3410,No,Average,D02,WELCOME50
677,77.0,245.45,Male,Paris,Premium,106.0,2021-11-07,user676@example.com,+1-555-6158,True,ok,D04,
678,4.0,61.42,Male,Paris,Premium,73.0,2021-11-08,user677@example.com,+1-555-7279,True,Excellent,D02,SAVE10
679,62.0,128.6,F,Tokyo,Premium,70.0,2021-11-09,user678@example.com,+1-555-2902,0,Poor,,
680,65.0,493.46,male,Tokyo,Premium,83.0,2021-11-10,user679@example.com,+1-555-3693,none,Average,D03,WELCOME50
681,32.0,79.82,M,New York,Premium,60.0,2021-11-11,user680@example.com,+1-555-7396,No,Average,D02,WELCOME50
682,34.0,254.46,male,Paris,Premium,70.0,2021-11-12,user681@example.com,+1-555-1562,False,ok,D02,WELCOME50
683,72.0,312.9,F,London,Basic,70.0,2021-11-13,user682@example.com,+1-555-3960,1,Unknown,D01,
684,39.0,354.21,Male,Paris,Free,62.0,2021-11-14,user683@example.com,+1-555-2802,1,ok,D02,
685,26.0,284.23,male,New York,Premium,87.0,2021-11-15,user684@example.com,+1-555-8748,Yes,Average,D02,
686,34.0,14.79,male,  Tokyo ,Free,66.0,2021-11-16,user685@example.com,+1-555-5376,No,Excellent,,
687,54.0,169.97,Male,Tokyo,Premium,46.0,,user686@example.com,+1-555-2276,none,Unknown,D01,SAVE20
688,3.0,263.68,M,New York,Premium,65.0,2021-11-18,user687@example.com,+1-555-7977,Yes,ok,D03,
689,50.0,53.05,Male,  London ,Basic,73.0,2021-11-19,user688@example.com,+1-555-8176,0,ok,,
690,12.0,181.81,male,Tokyo,Basic,56.0,2021-11-20,user689@example.com,,none,Average,D03,SAVE20
691,65.0,26.27,M,Berlin,,57.0,2021-11-21,user690@example.com,+1-555-1885,Yes,Average,D03,
692,54.0,48.5,M,Tokyo,Basic,61.0,2021-11-22,user691@example.com,+1-555-5192,True,Poor,D01,SAVE20
693,5.0,204.49,Male,Berlin,Free,88.0,2021-11-23,user692@example.com,+1-555-6545,1,ok,D04,
694,57.0,75.03,male,New York,Basic,62.0,2021-11-24,user693@example.com,+1-555-5434,none,Average,D03,
695,17.0,288.1,F,New York,Basic,91.0,2021-11-25,user694@example.com,+1-555-5683,Yes,Good,D04,
696,47.0,347.84,male,Tokyo,Basic,60.0,2021-11-26,user695@example.com,+1-555-9662,True,Unknown,D02,
697,23.0,402.29,Female,Paris,Basic,74.0,2021-11-27,user696@example.com,+1-555-3708,No,Good,D01,
698,79.0,108.07,female,Berlin,Free,63.0,2021-11-28,user697@example.com,+1-555-6607,Yes,Unknown,D02,SAVE10
699,14.0,92.07,F,London,Basic,81.0,2021-11-29,user698@example.com,+1-555-7228,0,ok,D02,SAVE20
700,66.0,61.24,M,Tokyo,Premium,53.0,2021-11-30,user699@example.com,+1-555-6483,0,,D01,
701,75.0,321.85,F,London,Free,81.0,2021-12-01,user700@example.com,+1-555-8469,0,Average,D02,
702,51.0,356.17,M,Tokyo,Free,71.0,2021-12-02,user701@example.com,+1-555-7847,none,Average,D01,WELCOME50
703,38.0,25.48,M,Paris,,60.0,2021-12-03,user702@example.com,+1-555-3167,1,Average,D04,WELCOME50
704,64.0,468.74,F,  Paris ,Basic,67.0,2021-12-04,user703@example.com,,Yes,ok,D02,
705,38.0,35.47,M,Paris,Premium,93.0,2021-12-05,user704@example.com,+1-555-5031,No,Unknown,D01,
706,,,M,Paris,Basic,72.0,2021-12-06,user705@example.com,+1-555-2659,Yes,Average,D03,
707,82.0,357.44,Female,New York,NONE,59.0,2021-12-07,user706@example.com,+1-555-2821,1,Good,D02,
708,30.0,436.77,male,New York,Basic,51.0,2021-12-08,user707@example.com,+1-555-5324,True,Average,D04,WELCOME50
709,79.0,359.9,male,Berlin,Free,77.0,2021-12-09,user708@example.com,+1-555-6074,1,ok,D01,
710,51.0,402.85,female,London,Basic,72.0,2021-12-10,user709@example.com,+1-555-4165,0,Poor,D02,
711,63.0,176.33,female,Tokyo,Basic,,2021-12-11,user710@example.com,+1-555-1143,none,Good,D02,
712,52.0,409.26,Female,Tokyo,Basic,48.0,2021-12-12,user711@example.com,+1-555-3800,True,Average,D02,SAVE20
713,38.0,49.26,female,,Basic,52.0,2021-12-13,user712@example.com,+1-555-1793,none,Average,D04,SAVE20
714,79.0,448.46,F,Tokyo,Free,87.0,2021-12-14,user713@example.com,+1-555-2868,0,Excellent,D01,
715,30.0,278.32,Male,New York,Premium,74.0,2021-12-15,user714@example.com,+1-555-5341,False,Unknown,D03,
716,200.0,410.48,Male,Berlin,Premium,78.0,2021-12-16,user715@example.com,+1-555-7961,1,Good,D03,
717,81.0,231.64,Male,London,Basic,55.0,2021-12-17,user716@example.com,+1-555-5612,1,Excellent,D03,SAVE20
718,5.0,325.35,Female,Berlin,Basic,55.0,2021-12-18,,+1-555-8178,No,Poor,D01,
719,29.0,267.94,Female,Paris,FREE,84.0,2021-12-19,user718@example.com,+1-555-4159,Yes,Unknown,D03,
720,4.0,368.48,M,Paris,Basic,85.0,2021-12-20,user719@example.com,+1-555-4402,True,Good,D04,
721,10.0,50.0,Male,Paris,Basic,53.0,2021-12-21,user720@example.com,+1-555-2359,none,Unknown,D01,
722,56.0,39.57,F,Berlin,Premium,50.0,2021-12-22,user721@example.com,+1-555-4374,True,Good,D02,
723,17.0,131.08,female,Tokyo,Free,68.0,2021-12-23,user722@example.com,+1-555-2851,No,Average,D04,
724,74.0,88.18,F,London,FREE,58.0,2021-12-24,user723@example.com,+1-555-8525,No,Unknown,D02,WELCOME50
725,17.0,437.17,female,Paris,Free,57.0,2021-12-25,user724@example.com,,none,Average,D03,
726,84.0,117.41,Male,Paris,Premium,51.0,2021-12-26,user725@example.com,+1-555-1593,Yes,Poor,D04,SAVE10
727,69.0,488.17,Male,Paris,Premium,62.0,2021-12-27,user726@example.com,+1-555-2586,none,ok,D01,
